waktu,sensor_id,lokasi,pm25,pm10,suhu,kelembaban
2026-06-18 20:10:00,DB001,Jalan Tambang A,73.058,151.742,33.129,67.006
2026-06-18 20:15:00,DB001,Jalan Tambang A,78.614,170.218,32.64,61.565
2026-06-18 20:20:00,DB001,Jalan Tambang A,66.394,149.63,34.082,67.551
2026-06-18 20:25:00,DB001,Jalan Tambang A,60.004,121.753,32.526,66.275
2026-06-18 20:30:00,DB001,Jalan Tambang A,61.466,124.143,31.745,69.983
2026-06-18 20:35:00,DB001,Jalan Tambang A,52.147,127.268,31.395,70.593
2026-06-18 20:40:00,DB001,Jalan Tambang A,43.817,98.339,32.748,69.159
2026-06-18 20:45:00,DB001,Jalan Tambang A,40.245,94.505,31.354,71.041
2026-06-18 20:50:00,DB001,Jalan Tambang A,35.89,91.953,31.115,69.134
2026-06-18 20:55:00,DB001,Jalan Tambang A,35.879,81.546,34.322,73.162
2026-06-18 21:00:00,DB001,Jalan Tambang A,33.164,83.471,33.899,75.795
2026-06-18 21:05:00,DB001,Jalan Tambang A,37.54,92.121,30.21,73.585
2026-06-18 21:10:00,DB001,Jalan Tambang A,51.64,106.394,32.049,64.496
2026-06-18 21:15:00,DB001,Jalan Tambang A,50.392,106.86,28.978,71.846
2026-06-18 21:20:00,DB001,Jalan Tambang A,56.151,134.079,31.982,65.761
2026-06-18 21:25:00,DB001,Jalan Tambang A,53.718,113.265,32.747,69.926
2026-06-18 21:30:00,DB001,Jalan Tambang A,55.905,125.012,31.943,67.895
2026-06-18 21:35:00,DB001,Jalan Tambang A,44.78,116.078,32.242,74.1
2026-06-18 21:40:00,DB001,Jalan Tambang A,44.712,92.748,34.149,73.542
2026-06-18 21:45:00,DB001,Jalan Tambang A,41.236,92.303,29.525,74.263
2026-06-18 21:50:00,DB001,Jalan Tambang A,40.429,102.039,32.178,69.318
2026-06-18 21:55:00,DB001,Jalan Tambang A,48.842,105.498,29.876,70.768
2026-06-18 22:00:00,DB001,Jalan Tambang A,50.89,124.617,32.441,66.51
2026-06-18 22:05:00,DB001,Jalan Tambang A,57.364,137.944,30.047,66.231
2026-06-18 22:10:00,DB001,Jalan Tambang A,62.341,141.154,34.374,63.243
2026-06-18 22:15:00,DB001,Jalan Tambang A,70.838,162.82,35.121,63.208
2026-06-18 22:20:00,DB001,Jalan Tambang A,76.124,161.396,31.921,60.384
2026-06-18 22:25:00,DB001,Jalan Tambang A,76.73,134.582,35.6,66.824
2026-06-18 22:30:00,DB001,Jalan Tambang A,63.316,143.698,34.142,67.525
2026-06-18 22:35:00,DB001,Jalan Tambang A,56.877,131.495,30.198,68.484
2026-06-18 22:40:00,DB001,Jalan Tambang A,54.893,120.748,31.158,68.29
2026-06-18 22:45:00,DB001,Jalan Tambang A,45.452,101.148,29.654,76.123
2026-06-18 22:50:00,DB001,Jalan Tambang A,40.925,92.377,30.249,65.794
2026-06-18 22:55:00,DB001,Jalan Tambang A,35.197,86.025,34.771,68.283
2026-06-18 23:00:00,DB001,Jalan Tambang A,36.427,84.612,34.196,66.271
2026-06-18 23:05:00,DB001,Jalan Tambang A,32.932,80.988,34.855,65.236
2026-06-18 23:10:00,DB001,Jalan Tambang A,36.775,104.021,31.493,72.535
2026-06-18 23:15:00,DB001,Jalan Tambang A,46.506,107.589,30.741,67.316
2026-06-18 23:20:00,DB001,Jalan Tambang A,52.539,127.505,30.656,69.078
2026-06-18 23:25:00,DB001,Jalan Tambang A,69.254,123.753,34.338,63.7
2026-06-18 23:30:00,DB001,Jalan Tambang A,58.077,126.313,35.507,70.518
2026-06-18 23:35:00,DB001,Jalan Tambang A,55.374,120.287,31.843,73.843
2026-06-18 23:40:00,DB001,Jalan Tambang A,51.879,116.969,31.019,63.613
2026-06-18 23:45:00,DB001,Jalan Tambang A,39.53,105.985,32.667,74.692
2026-06-18 23:50:00,DB001,Jalan Tambang A,34.435,95.136,33.371,76.384
2026-06-18 23:55:00,DB001,Jalan Tambang A,38.547,102.657,29.22,72.49
2026-06-19 00:00:00,DB001,Jalan Tambang A,47.469,108.237,33.846,74.393
2026-06-19 00:05:00,DB001,Jalan Tambang A,52.585,124.096,32.508,72.233
2026-06-19 00:10:00,DB001,Jalan Tambang A,64.669,139.56,34.363,53.825
2026-06-19 00:15:00,DB001,Jalan Tambang A,69.239,138.749,34.459,68.988
2026-06-19 00:20:00,DB001,Jalan Tambang A,79.696,152.196,33.3,74.987
2026-06-19 00:25:00,DB001,Jalan Tambang A,82.103,161.9,34.982,68.014
2026-06-19 00:30:00,DB001,Jalan Tambang A,73.682,145.15,34.91,62.211
2026-06-19 00:35:00,DB001,Jalan Tambang A,70.362,150.903,32.268,68.515
2026-06-19 00:40:00,DB001,Jalan Tambang A,55.223,135.259,31.15,72.299
2026-06-19 00:45:00,DB001,Jalan Tambang A,47.474,109.567,31.656,70.323
2026-06-19 00:50:00,DB001,Jalan Tambang A,44.275,109.31,30.749,71.458
2026-06-19 00:55:00,DB001,Jalan Tambang A,41.406,96.386,29.329,67.362
2026-06-19 01:00:00,DB001,Jalan Tambang A,36.663,89.651,30.974,77.785
2026-06-19 01:05:00,DB001,Jalan Tambang A,36.738,101.839,33.26,67.481
2026-06-19 01:10:00,DB001,Jalan Tambang A,30.484,80.358,32.317,65.105
2026-06-19 01:15:00,DB001,Jalan Tambang A,39.44,96.868,30.356,70.18
2026-06-19 01:20:00,DB001,Jalan Tambang A,46.47,107.831,30.744,62.893
2026-06-19 01:25:00,DB001,Jalan Tambang A,54.549,116.532,32.577,66.798
2026-06-19 01:30:00,DB001,Jalan Tambang A,56.868,128.803,34.347,62.133
2026-06-19 01:35:00,DB001,Jalan Tambang A,63.678,127.099,31.129,77.587
2026-06-19 01:40:00,DB001,Jalan Tambang A,52.003,125.653,30.39,70.176
2026-06-19 01:45:00,DB001,Jalan Tambang A,47.254,111.861,31.333,69.316
2026-06-19 01:50:00,DB001,Jalan Tambang A,45.751,94.763,34.197,72.462
2026-06-19 01:55:00,DB001,Jalan Tambang A,39.065,88.149,30.596,70.77
2026-06-19 02:00:00,DB001,Jalan Tambang A,43.89,104.56,30.015,63.748
2026-06-19 02:05:00,DB001,Jalan Tambang A,46.307,110.574,32.671,70.027
2026-06-19 02:10:00,DB001,Jalan Tambang A,50.817,128.912,30.348,68.524
2026-06-19 02:15:00,DB001,Jalan Tambang A,59.296,130.497,35.105,69.995
2026-06-19 02:20:00,DB001,Jalan Tambang A,73.007,152.81,32.908,69.948
2026-06-19 02:25:00,DB001,Jalan Tambang A,69.494,153.791,32.803,65.463
2026-06-19 02:30:00,DB001,Jalan Tambang A,72.992,154.618,33.406,62.798
2026-06-19 02:35:00,DB001,Jalan Tambang A,68.193,164.293,32.499,66.645
2026-06-19 02:40:00,DB001,Jalan Tambang A,59.883,154.799,34.975,66.122
2026-06-19 02:45:00,DB001,Jalan Tambang A,57.812,132.169,32.315,76.057
2026-06-19 02:50:00,DB001,Jalan Tambang A,54.509,121.197,29.156,62.495
2026-06-19 02:55:00,DB001,Jalan Tambang A,47.656,118.198,34.317,56.511
2026-06-19 03:00:00,DB001,Jalan Tambang A,42.939,104.701,29.61,73.784
2026-06-19 03:05:00,DB001,Jalan Tambang A,39.381,85.518,31.039,67.459
2026-06-19 03:10:00,DB001,Jalan Tambang A,35.448,82.978,30.057,71.583
2026-06-19 03:15:00,DB001,Jalan Tambang A,36.776,87.616,32.017,66.016
2026-06-19 03:20:00,DB001,Jalan Tambang A,36.102,84.566,32.363,69.583
2026-06-19 03:25:00,DB001,Jalan Tambang A,48.506,109.497,30.235,67.021
2026-06-19 03:30:00,DB001,Jalan Tambang A,52.686,130.192,31.49,66.083
2026-06-19 03:35:00,DB001,Jalan Tambang A,60.259,143.279,34.718,65.826
2026-06-19 03:40:00,DB001,Jalan Tambang A,51.275,135.984,34.901,73.688
2026-06-19 03:45:00,DB001,Jalan Tambang A,52.937,125.756,34.232,71.472
2026-06-19 03:50:00,DB001,Jalan Tambang A,47.01,105.727,34.133,72.297
2026-06-19 03:55:00,DB001,Jalan Tambang A,42.705,105.412,32.776,75.673
2026-06-19 04:00:00,DB001,Jalan Tambang A,40.747,99.239,35.859,69.057
2026-06-19 04:05:00,DB001,Jalan Tambang A,41.649,101.081,31.702,63.738
2026-06-19 04:10:00,DB001,Jalan Tambang A,42.222,100.597,32.009,63.029
2026-06-19 04:15:00,DB001,Jalan Tambang A,52.497,123.726,33.469,75.245
2026-06-19 04:20:00,DB001,Jalan Tambang A,60.364,134.766,34.602,66.143
2026-06-19 04:25:00,DB001,Jalan Tambang A,65.909,148.865,33.395,62.806
2026-06-19 04:30:00,DB001,Jalan Tambang A,76.265,151.306,38.318,70.557
2026-06-19 04:35:00,DB001,Jalan Tambang A,78.186,162.016,32.317,65.242
2026-06-19 04:40:00,DB001,Jalan Tambang A,67.032,135.903,33.468,68.652
2026-06-19 04:45:00,DB001,Jalan Tambang A,64.333,133.18,32.488,57.248
2026-06-19 04:50:00,DB001,Jalan Tambang A,60.367,146.53,34.712,59.071
2026-06-19 04:55:00,DB001,Jalan Tambang A,50.598,131.094,32.434,65.35
2026-06-19 05:00:00,DB001,Jalan Tambang A,46.312,103.678,30.721,67.631
2026-06-19 05:05:00,DB001,Jalan Tambang A,36.847,97.314,34.265,72.326
2026-06-19 05:10:00,DB001,Jalan Tambang A,35.712,78.039,32.164,71.754
2026-06-19 05:15:00,DB001,Jalan Tambang A,34.092,86.465,31.087,69.173
2026-06-19 05:20:00,DB001,Jalan Tambang A,34.746,85.51,34.308,72.517
2026-06-19 05:25:00,DB001,Jalan Tambang A,37.99,91.931,30.963,73.173
2026-06-19 05:30:00,DB001,Jalan Tambang A,45.794,103.234,33.258,70.053
2026-06-19 05:35:00,DB001,Jalan Tambang A,49.982,119.66,32.808,71.651
2026-06-19 05:40:00,DB001,Jalan Tambang A,63.029,129.432,32.377,68.005
2026-06-19 05:45:00,DB001,Jalan Tambang A,58.843,127.419,33.195,67.753
2026-06-19 05:50:00,DB001,Jalan Tambang A,57.193,116.763,35.943,71.106
2026-06-19 05:55:00,DB001,Jalan Tambang A,46.79,112.83,33.504,69.022
2026-06-19 06:00:00,DB001,Jalan Tambang A,40.428,96.802,32.898,66.017
2026-06-19 06:05:00,DB001,Jalan Tambang A,36.739,97.04,31.715,69.996
2026-06-19 06:10:00,DB001,Jalan Tambang A,41.169,92.234,32.722,68.709
2026-06-19 06:15:00,DB001,Jalan Tambang A,45.993,111.526,32.067,68.027
2026-06-19 06:20:00,DB001,Jalan Tambang A,48.782,122.778,32.904,67.572
2026-06-19 06:25:00,DB001,Jalan Tambang A,57.51,135.069,33.736,68.266
2026-06-19 06:30:00,DB001,Jalan Tambang A,71.39,152.172,33.356,68.979
2026-06-19 06:35:00,DB001,Jalan Tambang A,72.14,155.28,35.553,63.629
2026-06-19 06:40:00,DB001,Jalan Tambang A,76.071,170.757,34.42,64.04
2026-06-19 06:45:00,DB001,Jalan Tambang A,65.223,136.378,36.499,66.814
2026-06-19 06:50:00,DB001,Jalan Tambang A,63.481,143.985,32.134,66.112
2026-06-19 06:55:00,DB001,Jalan Tambang A,55.817,122.651,30.221,63.654
2026-06-19 07:00:00,DB001,Jalan Tambang A,52.043,113.342,33.4,71.64
2026-06-19 07:05:00,DB001,Jalan Tambang A,46.031,106.71,32.572,68.833
2026-06-19 07:10:00,DB001,Jalan Tambang A,42.974,104.281,33.962,64.89
2026-06-19 07:15:00,DB001,Jalan Tambang A,37.336,89.015,32.491,67.025
2026-06-19 07:20:00,DB001,Jalan Tambang A,33.489,88.391,31.089,67.716
2026-06-19 07:25:00,DB001,Jalan Tambang A,33.863,79.816,31.378,75.431
2026-06-19 07:30:00,DB001,Jalan Tambang A,33.662,80.242,33.784,71.219
2026-06-19 07:35:00,DB001,Jalan Tambang A,44.37,99.302,35.176,73.886
2026-06-19 07:40:00,DB001,Jalan Tambang A,54.529,120.442,33.175,67.7
2026-06-19 07:45:00,DB001,Jalan Tambang A,60.538,124.536,33.363,68.947
2026-06-19 07:50:00,DB001,Jalan Tambang A,54.528,124.377,34.832,67.03
2026-06-19 07:55:00,DB001,Jalan Tambang A,55.03,116.583,32.501,71.532
2026-06-19 08:00:00,DB001,Jalan Tambang A,50.979,111.618,34.447,68.358
2026-06-19 08:05:00,DB001,Jalan Tambang A,41.189,103.673,33.411,74.249
2026-06-19 08:10:00,DB001,Jalan Tambang A,37.374,94.521,30.188,71.945
2026-06-19 08:15:00,DB001,Jalan Tambang A,44.586,101.68,28.116,71.207
2026-06-19 08:20:00,DB001,Jalan Tambang A,47.456,109.455,33.744,65.514
2026-06-19 08:25:00,DB001,Jalan Tambang A,48.274,116.593,33.554,61.616
2026-06-19 08:30:00,DB001,Jalan Tambang A,54.596,123.024,32.162,71.451
2026-06-19 08:35:00,DB001,Jalan Tambang A,65.687,156.176,33.426,69.654
2026-06-19 08:40:00,DB001,Jalan Tambang A,66.576,158.592,34.662,68.328
2026-06-19 08:45:00,DB001,Jalan Tambang A,77.728,165.845,34.756,62.939
2026-06-19 08:50:00,DB001,Jalan Tambang A,75.968,142.617,33.814,64.198
2026-06-19 08:55:00,DB001,Jalan Tambang A,60.183,147.772,32.716,68.943
2026-06-19 09:00:00,DB001,Jalan Tambang A,55.899,130.128,35.1,68.552
2026-06-19 09:05:00,DB001,Jalan Tambang A,48.622,109.968,32.574,68.879
2026-06-19 09:10:00,DB001,Jalan Tambang A,42.618,117.112,32.827,68.283
2026-06-19 09:15:00,DB001,Jalan Tambang A,40.581,97.833,32.517,74.273
2026-06-19 09:20:00,DB001,Jalan Tambang A,38.828,88.84,30.554,70.065
2026-06-19 09:25:00,DB001,Jalan Tambang A,34.174,81.948,33.077,70.745
2026-06-19 09:30:00,DB001,Jalan Tambang A,33.397,83.923,30.693,72.029
2026-06-19 09:35:00,DB001,Jalan Tambang A,34.426,92.692,31.016,66.285
2026-06-19 09:40:00,DB001,Jalan Tambang A,46.065,97.024,32.896,67.608
2026-06-19 09:45:00,DB001,Jalan Tambang A,48.015,113.486,30.594,66.91
2026-06-19 09:50:00,DB001,Jalan Tambang A,60.765,129.472,35.469,71.655
2026-06-19 09:55:00,DB001,Jalan Tambang A,52.066,130.31,29.764,75.694
2026-06-19 10:00:00,DB001,Jalan Tambang A,52.193,133.575,34.074,69.111
2026-06-19 10:05:00,DB001,Jalan Tambang A,49.817,105.966,31.533,63.93
2026-06-19 10:10:00,DB001,Jalan Tambang A,45.481,98.406,29.313,69.58
2026-06-19 10:15:00,DB001,Jalan Tambang A,38.072,96.893,34.704,78.326
2026-06-19 10:20:00,DB001,Jalan Tambang A,41.857,99.9,29.122,70.728
2026-06-19 10:25:00,DB001,Jalan Tambang A,45.153,110.138,30.3,70.795
2026-06-19 10:30:00,DB001,Jalan Tambang A,55.825,113.049,34.931,70.007
2026-06-19 10:35:00,DB001,Jalan Tambang A,54.188,126.431,33.33,68.656
2026-06-19 10:40:00,DB001,Jalan Tambang A,71.024,150.936,34.961,61.719
2026-06-19 10:45:00,DB001,Jalan Tambang A,68.909,158.133,36.204,64.527
2026-06-19 10:50:00,DB001,Jalan Tambang A,81.982,153.619,33.487,62.15
2026-06-19 10:55:00,DB001,Jalan Tambang A,71.184,152.084,34.211,66.442
2026-06-19 11:00:00,DB001,Jalan Tambang A,60.165,122.33,35.329,68.885
2026-06-19 11:05:00,DB001,Jalan Tambang A,62.0,132.29,30.963,66.59
2026-06-19 11:10:00,DB001,Jalan Tambang A,56.281,122.17,31.181,68.517
2026-06-19 11:15:00,DB001,Jalan Tambang A,45.824,113.188,35.312,66.07
2026-06-19 11:20:00,DB001,Jalan Tambang A,36.912,103.164,34.676,66.879
2026-06-19 11:25:00,DB001,Jalan Tambang A,38.02,98.758,30.656,67.21
2026-06-19 11:30:00,DB001,Jalan Tambang A,36.145,77.188,31.623,72.418
2026-06-19 11:35:00,DB001,Jalan Tambang A,34.201,93.337,32.616,68.559
2026-06-19 11:40:00,DB001,Jalan Tambang A,32.411,87.248,32.661,69.946
2026-06-19 11:45:00,DB001,Jalan Tambang A,46.239,103.639,32.997,62.978
2026-06-19 11:50:00,DB001,Jalan Tambang A,52.792,114.807,31.773,76.413
2026-06-19 11:55:00,DB001,Jalan Tambang A,61.998,144.245,30.713,73.215
2026-06-19 12:00:00,DB001,Jalan Tambang A,56.623,129.782,34.177,63.756
2026-06-19 12:05:00,DB001,Jalan Tambang A,57.007,125.314,34.966,72.099
2026-06-19 12:10:00,DB001,Jalan Tambang A,47.414,110.202,32.303,70.267
2026-06-19 12:15:00,DB001,Jalan Tambang A,43.42,108.439,28.702,67.44
2026-06-19 12:20:00,DB001,Jalan Tambang A,36.06,98.593,30.885,74.586
2026-06-19 12:25:00,DB001,Jalan Tambang A,41.934,95.723,29.676,67.926
2026-06-19 12:30:00,DB001,Jalan Tambang A,50.088,110.726,29.605,76.093
2026-06-19 12:35:00,DB001,Jalan Tambang A,60.899,113.884,31.621,69.73
2026-06-19 12:40:00,DB001,Jalan Tambang A,66.233,127.078,31.374,73.341
2026-06-19 12:45:00,DB001,Jalan Tambang A,69.254,151.65,34.333,68.836
2026-06-19 12:50:00,DB001,Jalan Tambang A,74.495,148.907,34.756,63.095
2026-06-19 12:55:00,DB001,Jalan Tambang A,76.026,160.02,33.819,67.352
2026-06-19 13:00:00,DB001,Jalan Tambang A,69.964,143.405,30.733,72.482
2026-06-19 13:05:00,DB001,Jalan Tambang A,65.589,148.816,36.158,73.992
2026-06-19 13:10:00,DB001,Jalan Tambang A,57.626,110.367,38.24,63.632
2026-06-19 13:15:00,DB001,Jalan Tambang A,50.54,104.79,32.909,71.053
2026-06-19 13:20:00,DB001,Jalan Tambang A,40.316,105.58,34.245,67.781
2026-06-19 13:25:00,DB001,Jalan Tambang A,38.268,96.06,31.346,69.732
2026-06-19 13:30:00,DB001,Jalan Tambang A,38.324,81.522,32.35,69.417
2026-06-19 13:35:00,DB001,Jalan Tambang A,35.075,83.202,28.424,73.466
2026-06-19 13:40:00,DB001,Jalan Tambang A,39.615,76.785,31.006,72.168
2026-06-19 13:45:00,DB001,Jalan Tambang A,37.638,86.643,31.972,76.757
2026-06-19 13:50:00,DB001,Jalan Tambang A,46.114,112.003,36.386,74.65
2026-06-19 13:55:00,DB001,Jalan Tambang A,57.482,120.702,32.225,71.256
2026-06-19 14:00:00,DB001,Jalan Tambang A,61.515,123.455,33.972,62.291
2026-06-19 14:05:00,DB001,Jalan Tambang A,62.345,127.436,34.586,69.922
2026-06-19 14:10:00,DB001,Jalan Tambang A,57.398,112.985,28.912,66.771
2026-06-19 14:15:00,DB001,Jalan Tambang A,45.035,110.947,35.584,71.416
2026-06-19 14:20:00,DB001,Jalan Tambang A,44.154,93.87,32.067,67.407
2026-06-19 14:25:00,DB001,Jalan Tambang A,39.611,96.593,33.658,68.871
2026-06-19 14:30:00,DB001,Jalan Tambang A,36.778,103.541,29.52,76.052
2026-06-19 14:35:00,DB001,Jalan Tambang A,51.038,97.904,30.581,77.089
2026-06-19 14:40:00,DB001,Jalan Tambang A,52.45,127.532,33.462,69.493
2026-06-19 14:45:00,DB001,Jalan Tambang A,58.946,135.636,34.407,73.603
2026-06-19 14:50:00,DB001,Jalan Tambang A,67.369,143.329,30.575,66.944
2026-06-19 14:55:00,DB001,Jalan Tambang A,69.383,158.929,32.875,64.95
2026-06-19 15:00:00,DB001,Jalan Tambang A,72.413,172.979,32.543,67.183
2026-06-19 15:05:00,DB001,Jalan Tambang A,71.05,167.133,34.471,73.471
2026-06-19 15:10:00,DB001,Jalan Tambang A,66.667,148.811,35.804,75.889
2026-06-19 15:15:00,DB001,Jalan Tambang A,58.746,118.013,34.895,69.793
2026-06-19 15:20:00,DB001,Jalan Tambang A,52.919,121.236,29.694,63.175
2026-06-19 15:25:00,DB001,Jalan Tambang A,44.483,100.681,34.048,73.028
2026-06-19 15:30:00,DB001,Jalan Tambang A,40.549,97.243,27.43,75.877
2026-06-19 15:35:00,DB001,Jalan Tambang A,37.759,83.118,34.884,75.213
2026-06-19 15:40:00,DB001,Jalan Tambang A,36.46,81.499,30.436,76.731
2026-06-19 15:45:00,DB001,Jalan Tambang A,33.466,78.468,32.883,66.223
2026-06-19 15:50:00,DB001,Jalan Tambang A,37.269,93.615,32.238,72.222
2026-06-19 15:55:00,DB001,Jalan Tambang A,41.442,97.793,30.122,61.532
2026-06-19 16:00:00,DB001,Jalan Tambang A,49.415,118.568,31.197,72.45
2026-06-19 16:05:00,DB001,Jalan Tambang A,65.619,131.798,31.337,71.231
2026-06-19 16:10:00,DB001,Jalan Tambang A,63.233,115.847,31.814,64.2
2026-06-19 16:15:00,DB001,Jalan Tambang A,52.815,116.114,35.31,75.09
2026-06-19 16:20:00,DB001,Jalan Tambang A,47.857,116.442,32.261,75.85
2026-06-19 16:25:00,DB001,Jalan Tambang A,45.052,102.307,35.022,67.427
2026-06-19 16:30:00,DB001,Jalan Tambang A,39.461,93.519,33.557,70.399
2026-06-19 16:35:00,DB001,Jalan Tambang A,42.612,96.583,33.233,74.109
2026-06-19 16:40:00,DB001,Jalan Tambang A,47.245,97.663,34.855,69.641
2026-06-19 16:45:00,DB001,Jalan Tambang A,55.7,132.44,32.129,70.921
2026-06-19 16:50:00,DB001,Jalan Tambang A,64.941,147.374,36.142,68.611
2026-06-19 16:55:00,DB001,Jalan Tambang A,68.298,153.695,33.528,62.634
2026-06-19 17:00:00,DB001,Jalan Tambang A,70.744,142.362,29.372,59.648
2026-06-19 17:05:00,DB001,Jalan Tambang A,72.399,167.565,34.447,71.673
2026-06-19 17:10:00,DB001,Jalan Tambang A,70.485,149.332,36.07,65.95
2026-06-19 17:15:00,DB001,Jalan Tambang A,65.347,135.816,35.671,70.799
2026-06-19 17:20:00,DB001,Jalan Tambang A,61.249,121.113,32.794,73.804
2026-06-19 17:25:00,DB001,Jalan Tambang A,49.719,127.999,33.187,73.438
2026-06-19 17:30:00,DB001,Jalan Tambang A,46.577,103.557,30.761,69.602
2026-06-19 17:35:00,DB001,Jalan Tambang A,39.308,106.731,36.113,74.452
2026-06-19 17:40:00,DB001,Jalan Tambang A,37.743,85.681,31.783,72.334
2026-06-19 17:45:00,DB001,Jalan Tambang A,35.539,77.548,29.718,65.327
2026-06-19 17:50:00,DB001,Jalan Tambang A,36.895,87.199,31.844,67.509
2026-06-19 17:55:00,DB001,Jalan Tambang A,34.514,86.663,35.222,75.131
2026-06-19 18:00:00,DB001,Jalan Tambang A,44.577,104.688,29.76,71.977
2026-06-19 18:05:00,DB001,Jalan Tambang A,49.927,113.152,34.335,68.722
2026-06-19 18:10:00,DB001,Jalan Tambang A,58.991,133.251,32.681,71.853
2026-06-19 18:15:00,DB001,Jalan Tambang A,54.367,119.126,33.33,69.408
2026-06-19 18:20:00,DB001,Jalan Tambang A,58.346,122.514,33.76,75.281
2026-06-19 18:25:00,DB001,Jalan Tambang A,45.734,111.464,34.276,68.642
2026-06-19 18:30:00,DB001,Jalan Tambang A,42.805,104.601,30.873,73.683
2026-06-19 18:35:00,DB001,Jalan Tambang A,36.686,102.614,29.7,73.719
2026-06-19 18:40:00,DB001,Jalan Tambang A,41.931,96.014,30.826,75.489
2026-06-19 18:45:00,DB001,Jalan Tambang A,44.629,110.778,32.329,66.019
2026-06-19 18:50:00,DB001,Jalan Tambang A,56.165,125.422,33.989,68.235
2026-06-19 18:55:00,DB001,Jalan Tambang A,60.288,141.495,32.722,66.846
2026-06-19 19:00:00,DB001,Jalan Tambang A,69.775,140.417,29.126,68.224
2026-06-19 19:05:00,DB001,Jalan Tambang A,73.086,156.25,33.277,61.556
2026-06-19 19:10:00,DB001,Jalan Tambang A,84.841,168.169,31.435,64.132
2026-06-19 19:15:00,DB001,Jalan Tambang A,74.987,152.074,30.603,63.212
2026-06-19 19:20:00,DB001,Jalan Tambang A,63.271,145.222,33.558,58.864
2026-06-19 19:25:00,DB001,Jalan Tambang A,62.039,137.259,32.08,66.173
2026-06-19 19:30:00,DB001,Jalan Tambang A,43.257,117.434,32.636,67.305
2026-06-19 19:35:00,DB001,Jalan Tambang A,47.777,118.157,30.297,67.098
2026-06-19 19:40:00,DB001,Jalan Tambang A,43.314,109.093,29.038,71.11
2026-06-19 19:45:00,DB001,Jalan Tambang A,42.137,89.378,32.422,68.527
2026-06-19 19:50:00,DB001,Jalan Tambang A,37.048,86.933,33.448,68.997
2026-06-19 19:55:00,DB001,Jalan Tambang A,33.916,81.868,34.438,70.136
2026-06-19 20:00:00,DB001,Jalan Tambang A,36.667,87.125,33.666,72.876
2026-06-19 20:05:00,DB001,Jalan Tambang A,40.418,105.862,30.962,69.08
2026-06-19 20:10:00,DB001,Jalan Tambang A,49.044,111.7,33.149,65.502
2026-06-19 20:15:00,DB001,Jalan Tambang A,59.983,118.343,33.515,73.553
2026-06-19 20:20:00,DB001,Jalan Tambang A,57.458,129.485,34.295,66.831
2026-06-19 20:25:00,DB001,Jalan Tambang A,55.466,115.479,32.704,76.827
2026-06-19 20:30:00,DB001,Jalan Tambang A,46.767,107.167,35.11,78.313
2026-06-19 20:35:00,DB001,Jalan Tambang A,46.373,99.335,33.935,67.948
2026-06-19 20:40:00,DB001,Jalan Tambang A,42.098,90.47,32.444,67.162
2026-06-19 20:45:00,DB001,Jalan Tambang A,40.004,96.375,35.303,68.166
2026-06-19 20:50:00,DB001,Jalan Tambang A,49.7,111.788,36.224,62.488
2026-06-19 20:55:00,DB001,Jalan Tambang A,56.655,110.521,35.517,66.788
2026-06-19 21:00:00,DB001,Jalan Tambang A,62.856,126.374,32.638,65.399
2026-06-19 21:05:00,DB001,Jalan Tambang A,63.527,149.742,36.76,66.913
2026-06-19 21:10:00,DB001,Jalan Tambang A,70.259,145.733,32.016,66.947
2026-06-19 21:15:00,DB001,Jalan Tambang A,76.792,146.647,32.991,64.845
2026-06-19 21:20:00,DB001,Jalan Tambang A,66.405,137.234,34.767,65.323
2026-06-19 21:25:00,DB001,Jalan Tambang A,61.737,128.764,33.971,70.925
2026-06-19 21:30:00,DB001,Jalan Tambang A,64.149,137.253,34.204,65.892
2026-06-19 21:35:00,DB001,Jalan Tambang A,48.228,116.466,33.415,65.538
2026-06-19 21:40:00,DB001,Jalan Tambang A,46.973,110.043,36.382,71.928
2026-06-19 21:45:00,DB001,Jalan Tambang A,42.82,101.421,32.201,71.634
2026-06-19 21:50:00,DB001,Jalan Tambang A,41.405,80.793,30.677,67.997
2026-06-19 21:55:00,DB001,Jalan Tambang A,29.576,80.99,29.766,68.349
2026-06-19 22:00:00,DB001,Jalan Tambang A,37.175,76.482,31.175,73.226
2026-06-19 22:05:00,DB001,Jalan Tambang A,38.961,87.227,29.183,74.765
2026-06-19 22:10:00,DB001,Jalan Tambang A,44.935,108.847,32.726,70.116
2026-06-19 22:15:00,DB001,Jalan Tambang A,46.818,122.459,33.114,64.238
2026-06-19 22:20:00,DB001,Jalan Tambang A,58.121,140.287,34.019,63.746
2026-06-19 22:25:00,DB001,Jalan Tambang A,54.336,123.757,29.436,67.668
2026-06-19 22:30:00,DB001,Jalan Tambang A,51.427,123.984,32.254,69.605
